Column,Description,Sample
FUNCTION_TYPE,"GDOT route function code identifying whether the segment is mainline, ramp, frontage road, collector-distributor, alley, or another facility type.",1
COUNTY,Legacy source county code carried through from the base GDOT route geometry.,0
SYSTEM_CODE,"GDOT system code identifying whether the segment belongs to the state highway system, public road network, private road system, federal route system, ramp system, or collector-distributor system.",1
DIRECTION,"Direction of increasing milepoints along the route calibration, typically INC or DEC.",INC
ROUTE_ID,Official 16-character GDOT route identifier used to key the segment in the state linear referencing system.,1000100002900INC
Comments,Source comments or manual notes attached to the route record in the base GDOT inventory.,Manually corrected on 2/11
StateID,State-maintained source identifier for the base route feature carried through from GDOT geometry.,13
BeginDate,Effective or begin date for the base route record in the source inventory.,1/1/2024
START_M,Start measure of the original source route feature in the source measure system.,-2.7343048714101318e-08
END_M,End measure of the original source route feature in the source measure system.,98.2820993000496
FROM_MILEPOINT,Beginning milepoint of the staged segment along the route.,0.0
TO_MILEPOINT,Ending milepoint of the staged segment along the route.,26.8308
BeginPoint,Beginning linear reference point used for interval matching and segmentation.,0.0
EndPoint,Ending linear reference point used for interval matching and segmentation.,26.8308
RouteId,Source route identifier field from GDOT geometry retained as delivered.,1000100002900INC
Shape_Length,Original geometry length of the source route feature in the source GIS units before staged reprojection.,1.535973024793271
COUNTY_ID,Primary county code assigned to the segment after route parsing and spatial backfill.,209.0
F_SYSTEM,"Functional system code for the segment, equivalent to FHWA functional classification.",4.0
NHS,National Highway System code for the segment.,
FACILITY_TYPE,"Facility type code describing whether the segment is two-way, one-way, ramp, non-mainline, or planned.",2.0
THROUGH_LANES,Number of through travel lanes on the roadway segment.,2.0
LANE_WIDTH,"Typical width of a through lane on the segment, in feet.",
MEDIAN_TYPE,Median type code describing the separation between directions of travel.,
MEDIAN_WIDTH,"Median width for divided roadways, in feet.",
SHOULDER_TYPE,Shoulder type code describing the shoulder surface or curb condition.,
SHOULDER_WIDTH_L,"Left shoulder width, in feet, referenced to the route calibration direction.",
SHOULDER_WIDTH_R,"Right shoulder width, in feet, referenced to the route calibration direction.",
OWNERSHIP,Ownership or jurisdiction code for the agency responsible for the roadway.,1.0
STRAHNET,STRAHNET code indicating whether the segment is on the Strategic Highway Network or a connector.,
SURFACE_TYPE,Pavement surface type code for the roadway segment.,
URBAN_ID,Urban area code identifying the FHWA urbanized or rural area assignment.,99999.0
PARSED_FUNCTION_TYPE,Function type parsed directly from the leading character of ROUTE_ID.,1
PARSED_COUNTY_CODE,County code parsed directly from ROUTE_ID.,0
PARSED_SYSTEM_CODE,System code parsed directly from ROUTE_ID.,1
PARSED_ROUTE_NUMBER,Route number parsed from ROUTE_ID before signed-route interpretation.,29
PARSED_SUFFIX,Two-character suffix parsed from ROUTE_ID indicating route subtype or branch.,00
PARSED_DIRECTION,"Direction token parsed from ROUTE_ID, typically INC or DEC.",INC
COUNTY_CODE,Zero-padded 3-digit county code assigned to the segment.,209
GDOT_District,GDOT district number assigned to the segment based on county or spatial backfill.,5.0
DISTRICT,Alias of GDOT_District retained for compatibility with other tables and reports.,5.0
FUNCTIONAL_CLASS,Synchronized alias of F_SYSTEM representing the roadway's FHWA functional class.,
NUM_LANES,Synchronized alias of THROUGH_LANES retained as a generic lane-count field.,
URBAN_CODE,Synchronized alias of URBAN_ID retained as a generic urban area code field.,
NHS_IND,Synchronized alias of NHS retained as an NHS indicator field.,
ROUTE_TYPE,Route system type parsed from ROUTE_ID and aligned with GDOT system code categories.,1
ROUTE_NUMBER,Route number parsed from ROUTE_ID and retained as a numeric field.,29
ROUTE_SUFFIX,"Two-character GDOT route suffix identifying a branch, business, spur, loop, or other subtype.",00
ROUTE_DIRECTION,Route calibration direction parsed from ROUTE_ID and stored separately from the source direction field.,INC
BASE_ROUTE_NUMBER,"Base route number used to classify the segment into Interstate, U.S. Route, or State Route families.",29
ROUTE_SUFFIX_LABEL,"Human-readable meaning of ROUTE_SUFFIX, such as business, bypass, spur, or loop, when available.",
ROUTE_FAMILY,"Broad route family assigned from GDOT route structure, such as Interstate, U.S. Route, State Route, or Local/Other.",U.S. Route
ROUTE_FAMILY_DETAIL,"More specific route family description that incorporates the route subtype, function type, or suffix.",U.S. Route
ROUTE_FAMILY_CONFIDENCE,Confidence level assigned to the ROUTE_FAMILY classification.,medium
ROUTE_FAMILY_SOURCE,Rule or source used to derive ROUTE_FAMILY.,gdot_appendix_g_us_route
unique_id,Unique staged segment identifier built from ROUTE_ID plus beginning and ending milepoints.,1000100002900INC_0.0000_26.8308
AADT,"Canonical current AADT field used across the pipeline, synchronized to the final AADT_2024 value.",5500.0
